model_slug,model,num_filtered_test_mini,num_render_success_test_mini,render_success_rate_test_mini,render_success_pct_test_mini,num_filtered_test,num_render_success_test,render_success_rate_test,render_success_pct_test
qwen35_9b,Qwen3.5-9B,539,405,0.75139146567718,75.1,2169,1585,0.7307514983863531,73.1
kimi_k2_5,Kimi-K2.5,539,477,0.8849721706864564,88.5,2169,1880,0.8667588750576303,86.7
kimi_k2_5_reasoning,Kimi-K2.5+R,539,490,0.9090909090909091,90.9,2169,1952,0.8999538958045182,90.0
qwen35_397b_a17b,Qwen3.5-397B-A17B,539,474,0.8794063079777366,87.9,2169,1860,0.8575380359612724,85.8
qwen35_397b_a17b_reasoning,Qwen3.5-397B-A17B+R,539,440,0.8163265306122449,81.6,2169,1784,0.8224988473951129,82.2
gpt_5_4,GPT-5.4,539,526,0.9758812615955473,97.6,2169,2128,0.9810972798524665,98.1
gpt_5_4_mini,GPT-5.4 Mini,539,507,0.9406307977736549,94.1,2169,2020,0.9313047487321346,93.1
gpt_5_4_mini_reasoning_medium,GPT-5.4 Mini+R,539,533,0.9888682745825603,98.9,2169,2142,0.9875518672199171,98.8
gemini_3_1_flash_lite_preview,Gemini-3.1-Flash-LitePr,539,497,0.922077922077922,92.2,2169,1987,0.9160903642231443,91.6
