metric_group,model_slug,split,input_path,issue,details
ssl,run_ssl_qwen9b,filtered_test,<LOCAL_PROJECT_ROOT>/annotation/training_qwen3vl_recreation/outputs/run_ssl_qwen9b/generations/benchmark/test/benchmark_eval__local_vllm_qwen_qwen3_5_122b_a10b_gptq_int4.csv,missing_input_file,
ssl,run_ssl_qwen9b,filtered_test_mini,<LOCAL_PROJECT_ROOT>/annotation/training_qwen3vl_recreation/outputs/run_ssl_qwen9b/generations/benchmark/test-mini/benchmark_eval__local_vllm_qwen_qwen3_5_122b_a10b_gptq_int4.csv,missing_input_file,
render_success,run_ssl_qwen9b,filtered_test,<LOCAL_PROJECT_ROOT>/annotation/training_qwen3vl_recreation/outputs/run_ssl_qwen9b/generations/benchmark/test/benchmark_eval__local_vllm_qwen_qwen3_5_122b_a10b_gptq_int4.csv,missing_input_file,
render_success,run_ssl_qwen9b,filtered_test_mini,<LOCAL_PROJECT_ROOT>/annotation/training_qwen3vl_recreation/outputs/run_ssl_qwen9b/generations/benchmark/test/benchmark_eval__local_vllm_qwen_qwen3_5_122b_a10b_gptq_int4.csv,missing_input_file,
